site,tag,detected,reader,antenna
0HR,3E7.0000001D02,2022-08-24 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 10:39:03,01,03
0HR,3E7.0000001D03,2022-08-24 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 09:39:03,01,01
0HR,3E7.0000001D01,2022-08-24 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 06:39:03,01,02
0HR,3E7.0000001D02,2022-08-24 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 04:39:03,01,03
0HR,3E7.0000001D03,2022-08-24 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 03:39:03,01,01
0HR,3DD.003DEA20EF,2022-08-24 02:57:32,01,02
0HR,3E7.0000001D03,2022-08-24 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 01:39:03,01,01
0HR,3E7.0000001D02,2022-08-24 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 00:39:03,01,03
0HR,3E7.0000001D03,2022-08-23 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 21:39:03,01,01
0HR,3E7.0000001D01,2022-08-23 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 20:39:03,01,02
0HR,3DD.003D7FE6B3,2022-08-23 20:16:24,01,02
0HR,3E7.0000001D01,2022-08-23 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 19:39:03,01,02
0HR,3DD.003DA41603,2022-08-23 19:29:42,01,03
0HR,3E7.0000001D02,2022-08-23 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 16:39:03,01,03
0HR,3E7.0000001D03,2022-08-23 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 15:39:03,01,01
0HR,3E7.0000001D02,2022-08-23 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 14:39:03,01,03
0HR,3DD.003DEA20EF,2022-08-23 14:17:19,01,02
0HR,3E7.0000001D02,2022-08-23 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 12:39:03,01,03
0HR,3E7.0000001D03,2022-08-23 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 10:39:03,01,01
0HR,3E7.0000001D02,2022-08-23 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 09:39:03,01,03
0HR,3E7.0000001D03,2022-08-23 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 06:39:03,01,01
0HR,3E7.0000001D01,2022-08-23 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 05:39:03,01,02
0HR,3E7.0000001D03,2022-08-23 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 04:39:03,01,01
0HR,3E7.0000001D01,2022-08-23 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 03:39:03,01,02
0HR,3DD.003DA41603,2022-08-23 03:08:30,01,02
0HR,3E7.0000001D02,2022-08-23 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 02:39:03,01,03
0HR,3E7.0000001D03,2022-08-23 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-23 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-23 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-23 00:39:03,01,01
0HR,3DD.003D28AF5C,2022-08-23 00:28:38,01,02
0HR,3E7.0000001D03,2022-08-22 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 21:39:03,01,01
0HR,3DD.003DE66933,2022-08-22 20:53:01,01,03
0HR,3E7.0000001D01,2022-08-22 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 20:39:03,01,02
0HR,3E7.0000001D02,2022-08-22 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 19:39:03,01,03
0HR,3DD.0077B0CA04,2022-08-22 19:28:47,01,03
0HR,3E7.0000001D01,2022-08-22 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 18:39:03,01,02
0HR,3E7.0000001D02,2022-08-22 17:39:03,01,02
0HR,3E7.0000001D03,2022-08-22 17:39:03,01,03
0HR,3E7.0000001D01,2022-08-22 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 16:39:03,01,02
0HR,3E7.0000001D03,2022-08-22 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 14:39:03,01,01
0HR,3E7.0000001D02,2022-08-22 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 13:39:03,01,03
0HR,3E7.0000001D01,2022-08-22 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 12:39:03,01,02
0HR,3E7.0000001D02,2022-08-22 11:39:03,01,02
0HR,3E7.0000001D03,2022-08-22 11:39:03,01,03
0HR,3E7.0000001D03,2022-08-22 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 10:39:03,01,02
0HR,3E7.0000001D02,2022-08-22 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 08:39:03,01,03
0HR,3E7.0000001D01,2022-08-22 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 07:39:03,01,02
0HR,3E7.0000001D03,2022-08-22 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 06:39:03,01,01
0HR,3E7.0000001D02,2022-08-22 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 05:39:03,01,03
0HR,3E7.0000001D01,2022-08-22 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 04:39:03,01,02
0HR,3E7.0000001D03,2022-08-22 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 02:39:03,01,01
0HR,3DD.003DE66910,2022-08-22 02:36:28,01,02
0HR,3E7.0000001D02,2022-08-22 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-22 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-22 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-22 00:39:03,01,03
0HR,3DD.003DE668F2,2022-08-22 00:14:51,01,02
0HR,3E7.0000001D02,2022-08-21 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 23:39:03,01,03
0HR,3DD.003DA41603,2022-08-21 22:57:43,01,01
0HR,3E7.0000001D01,2022-08-21 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 22:39:03,01,02
0HR,3E7.0000001D03,2022-08-21 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 21:39:03,01,01
0HR,3E7.0000001D02,2022-08-21 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 20:39:03,01,03
0HR,3DD.003D7FEFFA,2022-08-21 20:06:36,01,03
0HR,3E7.0000001D02,2022-08-21 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 17:39:03,01,03
0HR,3DD.003DE6626E,2022-08-21 17:01:49,01,03
0HR,3E7.0000001D01,2022-08-21 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 16:39:03,01,02
0HR,3E7.0000001D02,2022-08-21 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 15:39:03,01,03
0HR,3E7.0000001D01,2022-08-21 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 11:39:03,01,02
0HR,3E7.0000001D02,2022-08-21 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 10:39:03,01,03
0HR,3E7.0000001D01,2022-08-21 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 09:39:03,01,02
0HR,3E7.0000001D03,2022-08-21 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 07:39:03,01,02
0HR,3E7.0000001D03,2022-08-21 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 06:39:03,01,01
0HR,3E7.0000001D01,2022-08-21 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 05:39:03,01,02
0HR,3E7.0000001D02,2022-08-21 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 04:39:03,01,03
0HR,3E7.0000001D01,2022-08-21 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 03:39:03,01,02
0HR,3DD.0077B0CA04,2022-08-21 03:09:01,01,02
0HR,3DD.0077B0CA04,2022-08-21 03:06:23,01,02
0HR,3DD.0077B0CA04,2022-08-21 02:54:25,01,03
0HR,3DD.0077B0CA04,2022-08-21 02:46:18,01,02
0HR,3E7.0000001D03,2022-08-21 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-21 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-21 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-21 00:39:03,01,01
0HR,3E7.0000001D01,2022-08-20 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 23:39:03,01,02
0HR,3DD.003DE6626E,2022-08-20 23:05:51,01,03
0HR,3DD.003DE6626E,2022-08-20 23:01:12,01,03
0HR,3E7.0000001D02,2022-08-20 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 20:39:03,01,03
0HR,384.1B7976B11E,2022-08-20 20:06:36,01,02
0HR,3DD.003D5C8AD3,2022-08-20 20:02:44,01,02
0HR,3E7.0000001D01,2022-08-20 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 18:39:03,01,02
0HR,3E7.0000001D02,2022-08-20 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 17:39:03,01,03
0HR,3E7.0000001D03,2022-08-20 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 16:39:03,01,01
0HR,3E7.0000001D01,2022-08-20 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 14:39:03,01,02
0HR,3E7.0000001D02,2022-08-20 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 11:39:03,01,03
0HR,3E7.0000001D01,2022-08-20 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 10:39:03,01,02
0HR,3E7.0000001D03,2022-08-20 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 07:39:03,01,01
0HR,3E7.0000001D02,2022-08-20 06:39:03,01,02
0HR,3E7.0000001D03,2022-08-20 06:39:03,01,03
0HR,3E7.0000001D03,2022-08-20 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 04:39:03,01,01
0HR,3E7.0000001D01,2022-08-20 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 03:39:03,01,02
0HR,3E7.0000001D02,2022-08-20 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 02:39:03,01,03
0HR,3E7.0000001D01,2022-08-20 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-20 01:39:03,01,02
0HR,3E7.0000001D02,2022-08-20 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-20 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-20 00:39:03,01,03
0HR,3E7.0000001D03,2022-08-19 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 23:39:03,01,01
0HR,3E7.0000001D02,2022-08-19 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 22:39:03,01,03
0HR,3E7.0000001D03,2022-08-19 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 21:39:03,01,01
0HR,3DD.003D829F53,2022-08-19 21:19:13,01,02
0HR,3DD.003DE66902,2022-08-19 20:44:34,01,03
0HR,3E7.0000001D02,2022-08-19 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 20:39:03,01,03
0HR,3DD.003DE662A0,2022-08-19 19:45:23,01,02
0HR,3E7.0000001D02,2022-08-19 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 17:39:03,01,03
0HR,3E7.0000001D01,2022-08-19 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 16:39:03,01,02
0HR,3E7.0000001D02,2022-08-19 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 13:39:03,01,02
0HR,3E7.0000001D03,2022-08-19 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 11:39:03,01,03
0HR,3E7.0000001D03,2022-08-19 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 09:39:03,01,02
0HR,3E7.0000001D03,2022-08-19 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 07:39:03,01,02
0HR,3E7.0000001D02,2022-08-19 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 06:39:03,01,03
0HR,3E7.0000001D03,2022-08-19 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 05:39:03,01,01
0HR,3E7.0000001D01,2022-08-19 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 04:39:03,01,02
0HR,3E7.0000001D03,2022-08-19 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 03:39:03,01,01
0HR,3E7.0000001D01,2022-08-19 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-19 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-19 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-19 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 23:39:03,01,02
0HR,3E7.0000001D02,2022-08-18 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 22:39:03,01,03
0HR,3E7.0000001D03,2022-08-18 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 21:39:03,01,01
0HR,3DD.003D5C8D17,2022-08-18 21:16:31,01,01
0HR,3E7.0000001D02,2022-08-18 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 20:39:03,01,03
0HR,3DD.003D5C8D17,2022-08-18 20:34:07,01,01
0HR,3E7.0000001D01,2022-08-18 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 19:39:03,01,02
0HR,3E7.0000001D03,2022-08-18 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 16:39:03,01,01
0HR,3E7.0000001D01,2022-08-18 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 14:39:03,01,02
0HR,3E7.0000001D03,2022-08-18 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 13:39:03,01,01
0HR,3E7.0000001D01,2022-08-18 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-18 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-18 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-18 11:39:03,01,02
